Subject lang in English	Subject lang in subject lang	Description lang	Subject lang in description lang
luxembourgish 	luxembourgish	slovak	luxemburčina 
luxembourgish 	luxembourgish	friulian	lussemburghês 
luxembourgish 	luxembourgish	spanish	luxemburgués 
luxembourgish 	luxembourgish	polish	luksemburski 
luxembourgish 	luxembourgish	arabic	اللوكسمبرجية 
luxembourgish 	luxembourgish	swiss german	luxemburgisch 
luxembourgish 	luxembourgish	breton	luksembourgeg 
serer 	serer	swedish	serer 
serer 	serer	icelandic	serer 
serer 	serer	estonian	sereri 
serer 	serer	telugu	సెరేర్ 
serer 	serer	turkish	serer 
serer 	serer	marathi	सेरेर 
serer 	serer	oriya	ଶେରେର୍ 
serer 	serer	slovenian	sererščina 
serer 	serer	gujarati	સેરેર 
serer 	serer	norwegian bokmål	serer 
serer 	serer	hindi	सेरेर 
serer 	serer	dutch	serer 
serer 	serer	korean	세레르어 
serer 	serer	ukrainian	серер 
serer 	serer	russian	серер 
serer 	serer	danish	serer 
serer 	serer	bulgarian	серер 
serer 	serer	azeri	serer dilii 
serer 	serer	hungarian	szerer 
serer 	serer	macedonian	серер 
serer 	serer	lithuanian	sererų 
serer 	serer	french	sérère 
serer 	serer	catalan	serer 
serer 	serer	bengali	সেরের 
serer 	serer	low german	serer 
serer 	serer	maltese	serer 
serer 	serer	thai	เซแรร์ 
serer 	serer	italian	serer 
serer 	serer	tamil	செரெர் 
serer 	serer	finnish	serer 
serer 	serer	indonesian	serer 
serer 	serer	romansh	serer 
serer 	serer	greek	σερέρ 
serer 	serer	latvian	serēru 
serer 	serer	english	serer 
serer 	serer	malayalam	സെറര്‍ 
serer 	serer	serbian	серер 
serer 	serer	croatian	serer 
serer 	serer	portuguese	serere 
serer 	serer	chinese	谢列尔文 
serer 	serer	german	serer 
serer 	serer	norwegian nynorsk	serer 
serer 	serer	japanese	セレル語 
serer 	serer	kannada	ಸೇರೇರ್ 
serer 	serer	czech	serer 
serer 	serer	persian	سریری 
serer 	serer	spanish	serer 
serer 	serer	polish	serer 
serer 	serer	arabic	السرر 
serer 	serer	swiss german	serer-schpraach 
machame 	kimachame	machame	kimachame 
machame 	kimachame	english	machame 
kannada 	ಕನ್ನಡ	estonian	kannada 
kannada 	ಕನ್ನಡ	telugu	కన్నడ 
kannada 	ಕನ್ನಡ	bulgarian	каннада 
kannada 	ಕನ್ನಡ	azeri	kannada dili 
kannada 	ಕನ್ನಡ	yoruba	èdè kannada 
kannada 	ಕನ್ನಡ	french	kannada 
kannada 	ಕನ್ನಡ	bengali	কান্নাড়ী 
kannada 	ಕನ್ನಡ	tamil	கன்னடம் 
kannada 	ಕನ್ನಡ	nepali	कन्नाडा 
kannada 	ಕನ್ನಡ	filipino	kannada 
kannada 	ಕನ್ನಡ	pushto	کنأډه 
kannada 	ಕನ್ನಡ	albanian	kanada 
kannada 	ಕನ್ನಡ	serbian	канада 
kannada 	ಕನ್ನಡ	malayalam	കന്നഡ 
kannada 	ಕನ್ನಡ	italian	kannada 
kannada 	ಕನ್ನಡ	galician	kannada 
kannada 	ಕನ್ನಡ	czech	kannadština 
kannada 	ಕನ್ನಡ	slovak	kannadčina 
kannada 	ಕನ್ನಡ	urdu	کنّاڈا 
kannada 	ಕನ್ನಡ	polish	kannada 
kannada 	ಕನ್ನಡ	kirghiz	каннадача 
kannada 	ಕನ್ನಡ	xhosa	isi-kannada 
kannada 	ಕನ್ನಡ	swedish	kannada 
kannada 	ಕನ್ನಡ	marathi	कन्नड 
kannada 	ಕನ್ನಡ	slovenian	kanada 
kannada 	ಕನ್ನಡ	colognian	kannada 
kannada 	ಕನ್ನಡ	faroese	kannada 
kannada 	ಕನ್ನಡ	danish	kannaresisk 
kannada 	ಕನ್ನಡ	indonesian	kannada 
kannada 	ಕನ್ನಡ	zulu	ikhanada 
kannada 	ಕನ್ನಡ	norwegian nynorsk	kannada 
kannada 	ಕನ್ನಡ	tigrinya	ካማደኛ 
kannada 	ಕನ್ನಡ	thai	กันนาดา 
kannada 	ಕನ್ನಡ	afrikaans	kannada 
kannada 	ಕನ್ನಡ	tonga	lea kanata 
kannada 	ಕನ್ನಡ	tigre	ካናዳኛ 
kannada 	ಕನ್ನಡ	greek	κανάντα 
kannada 	ಕನ್ನಡ	burmese	ကန်နာဒါ 
kannada 	ಕನ್ನಡ	latvian	kannadu 
kannada 	ಕನ್ನಡ	english	kannada 
kannada 	ಕನ್ನಡ	croatian	kannada 
kannada 	ಕನ್ನಡ	chinese	坎纳达文 
kannada 	ಕನ್ನಡ	swiss german	kannada 
kannada 	ಕನ್ನಡ	friulian	kannada 
kannada 	ಕನ್ನಡ	arabic	الكانادا 
kannada 	ಕನ್ನಡ	breton	kanareg 
kannada 	ಕನ್ನಡ	swahili	kikannada 
kannada 	ಕನ್ನಡ	icelandic	kannada 
kannada 	ಕನ್ನಡ	turkish	kannada 
kannada 	ಕನ್ನಡ	oriya	କନ୍ନଡ 
kannada 	ಕನ್ನಡ	gujarati	કન્નડા 
kannada 	ಕನ್ನಡ	norwegian bokmål	kannada 
kannada 	ಕನ್ನಡ	hindi	कन्नड़ 
kannada 	ಕನ್ನಡ	korean	카나다어 
kannada 	ಕನ್ನಡ	khmer	ភាសាកិណាដា 
kannada 	ಕನ್ನಡ	hungarian	kannada 
kannada 	ಕನ್ನಡ	bosnian	kannada 
kannada 	ಕನ್ನಡ	lithuanian	kanadų 
kannada 	ಕನ್ನಡ	malay	kannada 
kannada 	ಕನ್ನಡ	catalan	kannada 
kannada 	ಕನ್ನಡ	russian	каннада 
kannada 	ಕನ್ನಡ	lingala	kanada 
kannada 	ಕನ್ನಡ	kazakh	каннада 
kannada 	ಕನ್ನಡ	armenian	կաննադա 
kannada 	ಕನ್ನಡ	amharic	ካናዳኛ 
kannada 	ಕನ್ನಡ	romansh	kannada 
kannada 	ಕನ್ನಡ	hausa	dan/'yar kabilar kannada 
kannada 	ಕನ್ನಡ	irish	cannadais 
kannada 	ಕನ್ನಡ	southern sotho	se-kannada 
kannada 	ಕನ್ನಡ	german	kannada 
kannada 	ಕನ್ನಡ	belarusian	каннада 
kannada 	ಕನ್ನಡ	kannada	ಕನ್ನಡ 
kannada 	ಕನ್ನಡ	macedonian	каннада 
kannada 	ಕನ್ನಡ	persian	کاناده‌ای 
kannada 	ಕನ್ನಡ	mongolian	каннада 
kannada 	ಕನ್ನಡ	dzongkha	ཀ་ན་ཌ 
kannada 	ಕನ್ನಡ	basque	kannada 
kannada 	ಕನ್ನಡ	vietnamese	tiếng kan-na-đa 
kannada 	ಕನ್ನಡ	romanian	kannada 
kannada 	ಕನ್ನಡ	somali	kannadays 
kannada 	ಕನ್ನಡ	konkani	कन्नडा 
kannada 	ಕನ್ನಡ	dutch	kannada 
kannada 	ಕನ್ನಡ	lao	ກັນນາດາ 
kannada 	ಕನ್ನಡ	finnish	kannada 
kannada 	ಕನ್ನಡ	ukrainian	каннада 
kannada 	ಕನ್ನಡ	welsh	kannada 
kannada 	ಕನ್ನಡ	low german	kannada 
kannada 	ಕನ್ನಡ	maltese	kannada 
kannada 	ಕನ್ನಡ	kurdish	كه‌نه‌دایی 
kannada 	ಕನ್ನಡ	geez	ካናዳኛ 
kannada 	ಕನ್ನಡ	spanish	canarés 
kannada 	ಕನ್ನಡ	tswana	kannada 
kannada 	ಕನ್ನಡ	oromo	afaan kannada 
kannada 	ಕನ್ನಡ	portuguese	canará 
kannada 	ಕನ್ನಡ	interlingua	kannada 
kannada 	ಕನ್ನಡ	japanese	カンナダ語 
kannada 	ಕನ್ನಡ	kinyarwanda	igikanada 
kannada 	ಕನ್ನಡ	blin	ካናዳኛ 
kannada 	ಕನ್ನಡ	hebrew	קנאדה 
kannada 	ಕನ್ನಡ	esperanto	kanara 
phoenician 	phoenician	swedish	fenikiska 
phoenician 	phoenician	icelandic	fönikíska 
phoenician 	phoenician	estonian	foiniikia 
phoenician 	phoenician	telugu	ఫోనికన్ 
phoenician 	phoenician	turkish	fenike dili 
phoenician 	phoenician	marathi	फोनिशियन 
phoenician 	phoenician	italian	fenicio 
phoenician 	phoenician	oriya	ଫୋନେସିଆନ୍ 
phoenician 	phoenician	slovenian	feničanščina 
phoenician 	phoenician	gujarati	ફોનિશિયન 
phoenician 	phoenician	norwegian bokmål	fønikisk 
phoenician 	phoenician	hindi	फोएनिशियन 
phoenician 	phoenician	dutch	foenicisch 
phoenician 	phoenician	korean	페니키아어 
phoenician 	phoenician	ukrainian	фінікійсько-пунічна 
phoenician 	phoenician	russian	финикийский 
phoenician 	phoenician	danish	fønikisk 
phoenician 	phoenician	bulgarian	финикийски 
phoenician 	phoenician	azeri	foyenik dili 
phoenician 	phoenician	hungarian	főniciai 
phoenician 	phoenician	macedonian	феникиски 
phoenician 	phoenician	lithuanian	finikiečių 
phoenician 	phoenician	french	phénicien 
phoenician 	phoenician	catalan	fenici 
phoenician 	phoenician	bengali	ফোনিশীয়ান 
phoenician 	phoenician	low german	phönieksch 
phoenician 	phoenician	romanian	feniciană 
phoenician 	phoenician	maltese	feniċju 
phoenician 	phoenician	thai	ฟินิเชีย 
phoenician 	phoenician	afrikaans	fenisies 
phoenician 	phoenician	tamil	ஃபொனிஷியன் 
phoenician 	phoenician	finnish	foinikia 
phoenician 	phoenician	hebrew	פניקית 
phoenician 	phoenician	indonesian	phoenicia 
phoenician 	phoenician	romansh	fenizian 
phoenician 	phoenician	greek	φοινικικά 
phoenician 	phoenician	latvian	feniķiešu 
phoenician 	phoenician	english	phoenician 
phoenician 	phoenician	malayalam	ഫീനിഷ്യന്‍ 
phoenician 	phoenician	serbian	феничaнски 
phoenician 	phoenician	croatian	fenički 
phoenician 	phoenician	portuguese	fenício 
phoenician 	phoenician	chinese	腓尼基文 
phoenician 	phoenician	german	phönikisch 
phoenician 	phoenician	norwegian nynorsk	fønikisk 
phoenician 	phoenician	japanese	フェニキア語 
phoenician 	phoenician	belarusian	фінікійская 
phoenician 	phoenician	kannada	ಫೀನಿಷಿಯನ್ 
phoenician 	phoenician	czech	féničtina 
phoenician 	phoenician	persian	فنیقی 
phoenician 	phoenician	spanish	fenicio 
phoenician 	phoenician	polish	fenicki 
phoenician 	phoenician	arabic	الفينيقية 
phoenician 	phoenician	occitan	fenician 
phoenician 	phoenician	swiss german	phönikisch 
selkup 	selkup	swedish	selkupiska 
selkup 	selkup	icelandic	selkúp 
selkup 	selkup	estonian	sölkupi 
selkup 	selkup	telugu	సేల్కప్ 
selkup 	selkup	turkish	selkup 
selkup 	selkup	marathi	सेल्कप 
selkup 	selkup	oriya	ସେଲ୍କପ୍ 
selkup 	selkup	slovenian	selkupščina 
selkup 	selkup	gujarati	સેલ્કપ 
selkup 	selkup	norwegian bokmål	selkupisk 
selkup 	selkup	hindi	सेल्कप 
selkup 	selkup	dutch	selkup 
selkup 	selkup	northern sami	selkupagiella 
selkup 	selkup	korean	셀쿠프어 
selkup 	selkup	ukrainian	селькупська 
selkup 	selkup	russian	селькупский 
selkup 	selkup	danish	selkupisk 
selkup 	selkup	bulgarian	селкуп 
selkup 	selkup	azeri	selkup dili 
selkup 	selkup	hungarian	szölkup 
selkup 	selkup	macedonian	селкап 
selkup 	selkup	lithuanian	selkup 
selkup 	selkup	french	selkoupe 
selkup 	selkup	catalan	selkup 
selkup 	selkup	bengali	সেল্কুপ 
selkup 	selkup	low german	selkupsch 
selkup 	selkup	maltese	selkup 
selkup 	selkup	thai	เซลคุป 
selkup 	selkup	italian	selkup 
selkup 	selkup	tamil	செல்குப் 
selkup 	selkup	finnish	selkuppi 
selkup 	selkup	indonesian	selkup 
selkup 	selkup	romansh	selkup 
selkup 	selkup	greek	σελκούπ 
selkup 	selkup	latvian	selkupu 
selkup 	selkup	english	selkup 
selkup 	selkup	malayalam	സെല്‍കപ് 
selkup 	selkup	serbian	селкaп 
selkup 	selkup	croatian	selkupski 
selkup 	selkup	portuguese	selkup 
selkup 	selkup	chinese	塞尔库普文 
selkup 	selkup	german	selkupisch 
selkup 	selkup	norwegian nynorsk	selkupisk 
selkup 	selkup	japanese	セリクプ語 
selkup 	selkup	kannada	ಸೆಲ್ಕಪ್ 
selkup 	selkup	czech	selkupština 
selkup 	selkup	persian	سلکوپی 
selkup 	selkup	spanish	selkup 
selkup 	selkup	polish	selkupski 
selkup 	selkup	arabic	السيلكب 
selkup 	selkup	swiss german	selkupisch 
bini 	bini	swedish	bini 
bini 	bini	icelandic	bíní 
bini 	bini	estonian	edo 
bini 	bini	telugu	బిని 
bini 	bini	turkish	bini 
bini 	bini	marathi	बिनी 
bini 	bini	oriya	ବିନି 
bini 	bini	slovenian	edo 
bini 	bini	gujarati	બિની 
bini 	bini	norwegian bokmål	bini 
bini 	bini	hindi	बिनी 
bini 	bini	dutch	bini 
bini 	bini	korean	비니어 
bini 	bini	ukrainian	біні 
bini 	bini	russian	бини 
bini 	bini	danish	bini 
bini 	bini	bulgarian	бини 
bini 	bini	azeri	bini dili 
bini 	bini	hungarian	bini 
bini 	bini	macedonian	бини 
bini 	bini	lithuanian	bini 
bini 	bini	french	bini 
bini 	bini	catalan	bini 
bini 	bini	bengali	বিনি 
bini 	bini	low german	bini 
bini 	bini	maltese	bini 
bini 	bini	thai	บินี 
bini 	bini	italian	bini 
bini 	bini	tamil	பினி 
bini 	bini	finnish	bini 
bini 	bini	indonesian	bini 
bini 	bini	romansh	bini 
bini 	bini	greek	μπίνι 
bini 	bini	latvian	binu 
bini 	bini	english	bini 
bini 	bini	malayalam	ബിനി 
bini 	bini	serbian	бини 
bini 	bini	croatian	bini 
bini 	bini	portuguese	bini 
bini 	bini	chinese	比尼文 
bini 	bini	german	bini 
bini 	bini	norwegian nynorsk	bini 
bini 	bini	japanese	ビニ語 
bini 	bini	kannada	ಬಿನಿ 
bini 	bini	czech	bini 
bini 	bini	persian	بینی 
bini 	bini	slovak	bini 
bini 	bini	spanish	bini 
bini 	bini	polish	bini 
bini 	bini	arabic	البينية 
bini 	bini	swiss german	bini 
baluchi 	baluchi	swedish	baluchiska 
baluchi 	baluchi	icelandic	balúkí 
baluchi 	baluchi	estonian	belutši 
baluchi 	baluchi	telugu	బాలుచి 
baluchi 	baluchi	turkish	baluchi 
baluchi 	baluchi	marathi	बलुची 
baluchi 	baluchi	oriya	ବାଲୁଚି 
baluchi 	baluchi	slovenian	beludžijščina 
baluchi 	baluchi	gujarati	બલૂચી 
baluchi 	baluchi	norwegian bokmål	baluchi 
baluchi 	baluchi	hindi	बलूची 
baluchi 	baluchi	dutch	baloetsji 
baluchi 	baluchi	korean	발루치어 
baluchi 	baluchi	ukrainian	балучі 
baluchi 	baluchi	russian	белуджский 
baluchi 	baluchi	danish	baluchisk 
baluchi 	baluchi	bulgarian	балучи 
baluchi 	baluchi	azeri	baluc dili 
baluchi 	baluchi	hungarian	balucsi 
baluchi 	baluchi	macedonian	балучи 
baluchi 	baluchi	lithuanian	baluči 
baluchi 	baluchi	french	baloutchi 
baluchi 	baluchi	catalan	balutxi 
baluchi 	baluchi	bengali	বেলুচী 
baluchi 	baluchi	low german	belutschisch 
baluchi 	baluchi	maltese	baluċi 
baluchi 	baluchi	thai	บาลูชิ 
baluchi 	baluchi	italian	beluci 
baluchi 	baluchi	tamil	பெலுசி 
baluchi 	baluchi	finnish	belutši 
baluchi 	baluchi	pushto	بلوڅي 
baluchi 	baluchi	hebrew	באלוצ׳י 
baluchi 	baluchi	indonesian	baluchi 
baluchi 	baluchi	romansh	belutschi 
baluchi 	baluchi	greek	μπαλούτσι 
baluchi 	baluchi	latvian	beludžu 
baluchi 	baluchi	english	baluchi 
baluchi 	baluchi	malayalam	ബലൂചി 
baluchi 	baluchi	serbian	бaлучи 
baluchi 	baluchi	croatian	baluchi 
baluchi 	baluchi	portuguese	balúchi 
baluchi 	baluchi	chinese	俾路支文 
baluchi 	baluchi	german	belutschisch 
baluchi 	baluchi	norwegian nynorsk	baluchisk 
baluchi 	baluchi	japanese	バルーチー語 
baluchi 	baluchi	kannada	ಬಲೂಚಿ 
baluchi 	baluchi	czech	balúčština 
baluchi 	baluchi	persian	بلوچی 
baluchi 	baluchi	slovak	balúčtina 
baluchi 	baluchi	spanish	baluchi 
baluchi 	baluchi	polish	beludżi 
baluchi 	baluchi	arabic	البلوشية 
baluchi 	baluchi	swiss german	belutschisch 
waray 	waray	swedish	waray (filippinerna) 
waray 	waray	icelandic	varaí 
waray 	waray	estonian	varai 
waray 	waray	telugu	వారే 
waray 	waray	turkish	varay 
waray 	waray	marathi	वारे 
waray 	waray	oriya	ୱାରୈ 
waray 	waray	slovenian	varajščina 
waray 	waray	gujarati	વારે 
waray 	waray	norwegian bokmål	waray (filippinerne) 
waray 	waray	hindi	वारै 
waray 	waray	dutch	waray 
waray 	waray	korean	와라이어 
waray 	waray	ukrainian	варай 
waray 	waray	russian	варай 
waray 	waray	danish	waray (filippinerne) 
waray 	waray	bulgarian	варай 
waray 	waray	azeri	varay dili 
waray 	waray	hungarian	varaó 
waray 	waray	macedonian	вареј 
waray 	waray	lithuanian	varai 
waray 	waray	french	waray 
waray 	waray	catalan	waray-waray 
waray 	waray	bengali	ওয়ারে 
waray 	waray	low german	waray 
waray 	waray	maltese	waraj 
waray 	waray	thai	วาเรย์ 
waray 	waray	italian	waray 
waray 	waray	tamil	வாரே 
waray 	waray	finnish	waray 
waray 	waray	indonesian	waray 
waray 	waray	romansh	waray 
waray 	waray	greek	γουάρει 
waray 	waray	latvian	varaju 
waray 	waray	english	waray 
waray 	waray	malayalam	വാരേയ് 
waray 	waray	serbian	варај 
waray 	waray	croatian	waray 
waray 	waray	portuguese	waray 
waray 	waray	chinese	瓦赖文 
waray 	waray	german	waray 
waray 	waray	norwegian nynorsk	waray (filippinerne) 
waray 	waray	japanese	ワライ語 
waray 	waray	kannada	ವರಾಯ್ 
waray 	waray	czech	waray 
waray 	waray	persian	وارایی 
waray 	waray	spanish	waray 
waray 	waray	polish	waraj 
waray 	waray	arabic	الواراي 
waray 	waray	swiss german	waray 
teso 	kiteso	teso	kiteso 
teso 	kiteso	english	teso 
old norse 	old norse	swedish	fornnordiska 
old norse 	old norse	icelandic	norræna 
old norse 	old norse	estonian	vanapõhjala 
old norse 	old norse	telugu	ప్రాచిన నోర్స్ 
old norse 	old norse	turkish	eski norse 
old norse 	old norse	marathi	पुरातन नॉर्स 
old norse 	old norse	oriya	ପୁରୁଣା ନର୍ସ 
old norse 	old norse	slovenian	stara nordijščina 
old norse 	old norse	gujarati	જૂની નોર્સ 
old norse 	old norse	norwegian bokmål	gammelnorsk 
old norse 	old norse	hindi	पुराना नॉर्स 
old norse 	old norse	dutch	oudnoors 
old norse 	old norse	korean	고대 노르드어 
old norse 	old norse	ukrainian	давньонорвезька 
old norse 	old norse	russian	старонорвежский 
old norse 	old norse	danish	oldislandsk 
old norse 	old norse	bulgarian	старонорвежски 
old norse 	old norse	azeri	qədimi norsca 
old norse 	old norse	hungarian	óskandináv 
old norse 	old norse	macedonian	стар норски 
old norse 	old norse	lithuanian	norsu 
old norse 	old norse	french	vieux norrois 
old norse 	old norse	catalan	nòrdic antic 
old norse 	old norse	bengali	প্রাচীন নর্স 
old norse 	old norse	low german	ooldnoorsch 
old norse 	old norse	maltese	antik 
old norse 	old norse	thai	นอร์สโบราณ 
old norse 	old norse	italian	norse antico 
old norse 	old norse	tamil	பழைய நோர்ஸ் 
old norse 	old norse	finnish	muinaisnorja 
old norse 	old norse	hebrew	‏נורדית עתיקה 
old norse 	old norse	indonesian	norse lama 
old norse 	old norse	romansh	nordic vegl 
old norse 	old norse	greek	παλαιά νορβηγικά 
old norse 	old norse	latvian	sennorvēģu 
old norse 	old norse	english	old norse 
old norse 	old norse	malayalam	പഴയ പേര്‍ഷ്യന്‍ 
old norse 	old norse	serbian	стaри норски 
old norse 	old norse	croatian	staronorveški 
old norse 	old norse	portuguese	nórdico arcaico 
old norse 	old norse	chinese	古诺尔斯文 
old norse 	old norse	german	altnordisch 
old norse 	old norse	norwegian nynorsk	gammalnorsk 
old norse 	old norse	japanese	古ノルド語 
old norse 	old norse	belarusian	старанарвежская 
old norse 	old norse	kannada	ಪ್ರಾಚೀನ ನೋರ್ಸ್ 
old norse 	old norse	czech	norština historická 
old norse 	old norse	persian	نرس باستان 
old norse 	old norse	friulian	vieri norvegjês 
old norse 	old norse	spanish	nórdico antiguo 
old norse 	old norse	polish	staronordyjski 
old norse 	old norse	arabic	النورس القديم 
old norse 	old norse	swiss german	altnordisch 
hausa 	hausa	teso	kihausa 
hausa 	hausa	estonian	hausa 
hausa 	hausa	telugu	హౌసా 
hausa 	hausa	gusii	kihausa 
hausa 	hausa	rwa	kyihausa 
hausa 	hausa	bulgarian	хауза 
hausa 	hausa	azeri	hausa dili 
hausa 	hausa	masai	nkʉtʉ́k ɔ́ɔ̄ hausa 
hausa 	hausa	bambara	awusakan 
hausa 	hausa	nyankole	oruhausa 
hausa 	hausa	french	haoussa 
hausa 	hausa	bengali	হাউসা 
hausa 	hausa	morisyen	haoussa 
hausa 	hausa	tamil	ஹௌஸா 
hausa 	hausa	samburu	kihausa 
hausa 	hausa	finnish	hausa 
hausa 	hausa	serbian	хауса 
hausa 	hausa	malayalam	ഹൗസ 
hausa 	hausa	koyraboro senni	hawsance senni 
hausa 	hausa	italian	haussa 
hausa 	hausa	shambala	kihausa 
hausa 	hausa	amharic	ሃውሳኛ 
hausa 	hausa	czech	hausa 
hausa 	hausa	slovak	hauština 
hausa 	hausa	polish	hausa 
hausa 	hausa	swiss german	haussa 
hausa 	hausa	swedish	hausa 
hausa 	hausa	marathi	हौसा 
hausa 	hausa	soga	oluhawuza 
hausa 	hausa	sena	hausa 
hausa 	hausa	slovenian	havščina 
hausa 	hausa	ewe	hausagbe 
hausa 	hausa	kabuverdianu	auza 
hausa 	hausa	fulah	hawsaŋkoore 
hausa 	hausa	colognian	haußa 
hausa 	hausa	faroese	haussa 
hausa 	hausa	rombo	kihausa 
hausa 	hausa	luo	kihausa 
hausa 	hausa	langi	kɨhaúusa 
hausa 	hausa	danish	hausa 
hausa 	hausa	indonesian	hausa 
